Date,Production.all.log,Production.NAICS.log,Production.SIC.log,Employment.all.lin,Employment.manu.lin,Consumption.log,Prices.log,Prices.urban.log,NewOrders.log,Wages.all.log,Wages.manu.log,Labor.all.lin,Labor.manu.lin,FederalFundsRate.lin,StockMarketIndex.log,M2.cca,Production.all.log.cycle,Production.NAICS.log.cycle,Production.SIC.log.cycle,Employment.all.lin.cycle,Employment.manu.lin.cycle,Consumption.log.cycle,Prices.log.cycle,Prices.urban.log.cycle,NewOrders.log.cycle,Wages.all.log.cycle,Wages.manu.log.cycle,Labor.all.lin.cycle,Labor.manu.lin.cycle,FederalFundsRate.lin.cycle,StockMarketIndex.log.cycle,M2.cca.cycle
1999-09-01,451.9329033109968,451.2317783373452,454.76501773688653,129781,17281,432.4304826863233,434.06055023730926,512.2772794033107,415.10399058986457,261.08048166633745,263.834278867739,34.3,41.4,5.22,715.6730275926234,4.246298264714176,5.319494814028133,6.4023106317147835,6.5962266884592395,2083.7709954438324,64.06545232749704,4.123156142873597,-2.0571198488183313,-1.38327873837477,13.764418971454063,0.3207665697599964,0.08318030585718361,-0.030164333262405307,-0.025544285431131186,0.07312929241244603,18.55634905151601,-1.1631986614645982
1999-10-01,453.25769122531483,452.79640348149525,456.2733346640823,130190,17272,432.6368565342247,434.2193734172159,512.455904041457,411.57798429421655,261.3006652415316,263.834278867739,34.4,41.4,5.2,721.7392112698151,6.223549154180652,5.729933476705469,7.074366977618581,7.199560375097576,1576.2289913454733,-71.05690014703214,3.95870910759038,-1.9121221664435097,-1.3798075286001676,13.806438994594828,-0.4155901810756859,-1.1372808750210766,0.03741729467458299,-0.044686072947889954,0.03994668353301467,28.229205470140755,0.04075697157134783
1999-11-01,453.72884826393874,453.4090853640442,456.89137948876237,130479,17282,433.1075387044826,434.30648879858904,512.6342101808226,414.4720769547168,261.4471854142644,263.97713603489154,34.4,41.4,5.42,723.6274570318283,4.966137209125142,5.693840864290792,6.845153843924265,7.087712709665254,1865.2105087285163,-83.9957286452991,3.8751895737744917,-1.5754987900295419,-1.280778980501168,16.959729266966235,-0.8302534872687488,-1.4173581743198724,0.09009299617461863,-0.05841710771915132,0.23780869293260842,24.817915557608103,-0.6770477197648956
1999-12-01,454.49880287697573,454.10806307169275,457.5689880665583,130786,17280,434.41949563648745,434.54663793620796,512.8714582161857,409.93321037331395,261.7395832834079,264.3333886382519,34.4,41.4,5.3,729.250734549276,7.1516243185020825,7.237880611486844,8.36427079307515,8.662686590502744,2176.627487713704,-90.11753043035787,4.323539470919343,-1.1365629489500861,-0.9811000050282246,11.062459909888048,-0.7706298494566113,-1.1956463493728506,0.04588125660064435,-0.13862251838229156,0.20800731583455523,29.28609072044469,1.387779158673255
2000-01-01,454.5163248365491,454.2615828428744,457.68026039619383,131020,17284,434.08399903436316,434.8314720188346,513.167228913909,410.0989104940769,262.10388241125804,264.83001966964366,34.4,41.5,5.45,724.026249457216,7.289669567094123,6.307899169774146,6.792151408215318,7.128381326896715,2347.3634763511945,-67.1784828677919,4.288358427650564,-0.98402003013382,-0.9272696816074131,11.38779595736088,-0.47531850431096245,-0.19102588538726195,0.027768571158304667,-0.03143982712294502,0.3037816010839336,21.900214247719305,1.6305630175296546
2000-02-01,454.813094151778,454.5267303655044,457.8725589569931,131136,17285,435.04456642276796,435.1528766648049,513.5798437050262,407.2439726834051,262.4668592163159,264.90076604684265,34.4,41.5,5.73,721.9949492130461,3.422728277199326,6.657246458047268,7.403475179910572,7.5433411845537535,2708.3623978680116,-10.663609679111687,4.714543610554756,-0.4076591178874196,-0.26497162781697625,7.41619335583357,-0.15238991591542117,-0.3437709150151136,0.04855169649466262,0.025706352844316882,0.6577277148972396,14.616187341595491,-2.801567779751566
2000-03-01,455.1748311992017,455.16069488076073,458.4859309555198,131609,17302,435.6131737128515,435.5785323468655,514.166355650266,402.8916756899646,262.8285232633348,265.11270537025894,34.4,41.4,5.85,731.2273242690623,7.8890358842454695,7.379184468225105,9.180434707723066,9.209562355240166,3537.3722416200035,13.573210108523199,4.956679596170375,-0.08545988320940978,0.40501174437792997,3.5761734694445977,-0.1854503049013374,-0.49503913345921546,0.03948637321447279,-0.01537897780518449,0.7585008180889643,18.991163118095415,1.671424228228438
2000-04-01,455.8925180153584,455.92320010568824,459.2171062285565,131900,17298,435.4899498534457,435.4796743412666,514.1078590121546,401.4579593753238,263.1888840136646,265.5352412101761,34.4,41.6,6.02,728.0993331972745,14.161702333655214,7.454364396492565,8.888395331574372,8.91024467575329,3038.3198752382305,58.19306191229771,4.350156493804263,-0.42760730221044696,0.21277028743770643,3.202776773968367,-0.18169755613081406,0.4071312768427333,0.1106208584231112,0.29554271838919277,0.9581959171520547,14.703312563281429,7.249450517075637
2000-05-01,456.06277374872315,455.8503016669483,459.0814636391066,132118,17279,435.96404227953985,435.5502971733524,514.2832463707641,394.15818076696905,263.4762405332378,265.5352412101761,34.3,41.2,6.27,725.883457966944,-3.157929800671786,6.708294603329989,7.90593536986637,7.894906940404894,1890.161766070465,72.52401087541148,3.946335727198914,-0.6320637978998889,-0.08982435154734958,-5.351135169561587,-0.2991238586694749,0.02242831474416107,-0.06494803249850634,-0.15334209781956787,1.1666259310863722,14.588291615961793,-8.678213956805262
2000-06-01,456.15870914704385,456.04447496083606,459.2851623085808,132079,17296,436.17601498124134,435.877080192085,514.865659199363,391.2023005428146,263.834278867739,266.0259537265861,34.3,41.3,6.53,728.2486211221059,4.494387276194536,8.302932159498482,10.053566802652426,10.053219520425387,2019.2430460724863,167.51376899394745,3.063244423281617,0.23800177234812736,0.6161335744016014,-7.81025795382584,0.06843212524006503,0.8759360186575691,-0.03312041362425333,-0.017531466482772373,1.3834371602791844,11.998400066483555,-2.2767216459199595
2000-07-01,456.007448886317,456.16455843797564,459.40222783259895,132247,17322,436.2346749844537,436.1173205478716,515.1555985152633,395.12437185814275,264.11978941143695,266.23552418400806,34.3,41.5,6.54,726.6009943704695,4.402289932868923,8.594115647856142,10.736198864045718,10.638568971229518,3499.7670260082523,939.2660926503704,3.085082554924952,-0.3141507791784761,0.37475796827664,-4.27852277189271,0.8418377082350048,2.9583815317702715,-0.07831782468169735,0.17192047380364528,1.433885129000485,13.09318935486965,-2.0964316532603418
2000-08-01,455.71473273644517,455.51255853421185,458.7113134287972,132240,17287,436.76360856259384,436.1058328237685,515.1555985152633,391.2023005428146,264.4044871126298,266.4446563620078,34.2,41,6.5,732.4938167624913,7.060169329871934,4.023866769044048,4.262624899983166,4.317875375086544,2280.886270407471,-260.217733583675,3.5110308012550604,-0.42141983759552204,0.3979173008184489,-9.14771225899949,0.6776424690755789,2.11134166231534,-0.15680997433840815,-0.3100461654286306,1.3535119833100682,33.71026728065192,0.8511162399227867
2000-09-01,456.09988386426875,455.9811876263893,459.15802598360574,132364,17230,437.5593486276526,436.5338153387646,515.675380222625,388.97773964808266,264.7592232065096,266.7228206581955,34.3,41.1,6.52,726.9971846720858,8.853926176640572,5.056807999069008,5.7487204228120845,5.850648044880586,2209.562245102774,-108.31851055116203,3.3442907946039213,0.3264645338014134,0.9154945394169545,-9.909411528311011,0.5686666744661579,1.688020396338061,0.0039158243530934556,-0.18557502405963078,1.4250910915079684,21.149426481124124,2.2263414699046633
2000-10-01,455.8047131418908,455.74840621417934,458.85345783866353,132365,17217,437.4951666001918,436.6748008634735,515.8480421360238,387.9499813722586,265.11270537025894,267.276838695757,34.3,41.1,6.51,726.501007157614,3.958113591036725,3.1142656536639493,4.179336445514082,4.081329699938294,2175.022019427415,146.6344498705148,2.8616364647967316,-0.2538174763280949,0.4713447993100317,-12.728423656186692,0.4961117321769848,1.9402604515004214,-0.06178775104800138,-0.20653232651186215,1.8181696538419132,13.220105598711598,-2.7738142477326018
2000-11-01,455.8318591577508,455.49542058259675,458.5892560854155,132570,17202,437.5706705929062,436.8029125030028,516.0204064418402,389.3859034800475,265.60549059838297,267.552700939665,34.2,41.1,6.51,718.1553883811516,2.689007652420033,4.479861461603605,5.187974696900426,5.045454736005013,1739.5861301155528,331.3720766170336,2.8044356312452123,0.294783769524372,0.7651350618976949,-10.687041650518665,0.9484576646924552,1.9267737364471031,-0.09773971279158644,-0.1904138281541634,1.853470319927494,-0.41064284498952475,-3.798806478082013
2000-12-01,455.553131176615,454.9493614853192,458.02461466206086,132722,17181,438.06506884939506,436.9333921926551,516.2497643405502,374.00477406883357,265.9559991941776,267.41486494265286,34,40.4,6.4,718.5599136263053,10.964804775902124,3.5206472299535676,3.1757163934848904,3.2067965743534046,798.7553515175532,80.93924911291833,2.6774258775079716,0.07109905983611498,0.6002768344510514,-25.2794874149194,1.02844129474164,1.7883299926099312,-0.3380326263066067,-0.9150300047424196,1.8451137548000212,-5.514471435540713,4.008719231820071
2001-01-01,454.90737962361607,454.37127800031607,457.4408871017841,132712,17104,438.0625653758254,437.38432418658624,516.8208681201016,364.8057459593681,266.0259537265861,267.276838695757,34.2,40.6,5.98,721.9649368068747,12.29235195546649,2.3989467437921803,2.6704481759332452,2.7142627844929734,1804.0156297700305,79.70086819951393,2.9586514081856308,0.2514793514449707,0.9605864205312855,-34.580549899401035,0.6943053010160156,1.7262372368638808,-0.10767732174871725,-0.6285621214525108,1.4982882106812339,-7.563088958595472,5.469881559636436
2001-02-01,454.265415157806,453.8353872650404,456.7915778388349,132804,17028,438.1926629673548,437.52285801728823,517.0483995038152,368.63763238958177,266.4446563620078,267.75909936175015,34,40.5,5.49,712.2818222748666,9.197292269164505,1.2548702537893064,1.3219195431981348,1.2472810017249572,779.8617203318281,34.89276848826921,2.8643253512989872,0.8954990581981974,1.6943993309972711,-29.304955841493893,1.0052046059147415,1.9313605098354856,-0.28609136213594866,-0.7552598686620584,0.9461552742432717,-11.631738526389427,2.6802695919360637
2001-03-01,454.0312680647135,453.66407785136727,456.57940207527616,132761,16938,438.0738305133658,437.52789199665,517.105201550216,372.5693427236652,266.9309372785779,267.9650726580512,34.1,40.5,5.31,705.6459688481236,13.807371907460178,0.5765025876751224,0.9823818038291847,0.8180565492402252,1432.8583997203677,-86.6928257108666,2.305839373889512,0.5677942122655963,1.721461510530844,-24.810904517308245,1.2893088489117304,1.135559163852804,-0.17437279496343905,-0.7106442103538058,0.7956151919757977,-21.556442406039764,6.7424124747218706
2001-04-01,453.73933605316523,453.29822156045987,456.26008323914346,132475,16802,438.08384290370725,437.7076904947968,517.2754143572691,381.7712325956905,267.0694414558441,268.30742150320333,34,40.4,4.8,713.046670574398,15.056008856178364,-0.12057978043691264,-0.06937079705687665,-0.08262525476385463,-134.81130898735137,-170.36400447049164,1.481846803077417,-0.5147422766419822,0.046372005122407245,-17.664296453207214,0.9772411773534486,0.7423687693340639,-0.2757202318743026,-0.8161693945433797,0.36456118503263646,-18.875370724149093,7.8544700655782
2001-05-01,453.12652701401197,452.57979201848354,455.6092330439463,132426,16661,438.4710529803039,437.9749042929824,517.7843213080163,380.4437794748209,267.41486494265286,268.7166990185786,34,40.4,4.21,713.554398165628,-0.7495023080051821,-0.8366567061866022,-1.0906803185038711,-1.1035060065134985,-57.5284443658893,-460.80397064328645,1.3617419090391536,0.5145690506210485,1.5127153288900672,-18.688569297270135,0.8522125910398586,0.033763942106531886,-0.23694865088010886,-0.8388453244270266,-0.22857248348663894,-15.903463677244986,-7.836414249855197
2001-06-01,452.52694682335095,451.89257875224945,454.9524274797933,132312,16515,438.4822721975883,438.1551521825645,518.0096735160606,386.70256394974103,267.75909936175015,269.05648867611905,34,40.3,3.97,711.0189876490348,9.405040412740602,0.10085613939543236,0.3154053556071972,0.3291725554143454,-391.70016979411594,-276.1993590661514,1.0652489058412584,0.5963315939186487,1.6916577652867772,-11.10864996436726,0.7736074118244574,-0.5610815437480028,-0.25052087594174566,-0.9048288407154104,-0.5317442379672994,-23.669871282392137,2.241732861768509
2001-07-01,451.9539310213473,451.3470380930354,454.49742222846385,132187,16382,438.6790270522904,438.1213804416856,517.8407069875478,389.5893623498262,267.827804276854,269.5977619867941,34,40.7,3.77,709.9391634688608,6.930607148045044,-2.851057863292283,-2.460251874605035,-2.219127362744757,-1228.1881846362085,-695.8665564110124,1.2267199612829245,-0.1281157177534169,0.3906491230385427,-9.836530004730776,0.37616393900214007,-0.16978291302240223,-0.24416125289577906,-0.5405349911376334,-1.0208494766816618,-20.236551240741846,0.11875067177878496
2001-08-01,451.82987991993764,450.932536328772,454.03852344890527,132043,16232,439.20512201958456,438.1138740612586,517.8407069875478,399.452422693989,268.1021528714291,269.79998652487086,33.9,40.3,3.65,703.3136006498199,7.8096629037499845,-2.948504252644284,-3.028673638955752,-3.056605643943101,-781.5662929304526,-764.4097830828614,1.1500230477311106,-0.08090365620313378,0.6391650495692147,-0.4365318160200218,0.7012288357404941,0.14938279407454047,-0.3598960546155183,-0.9671696636846221,-1.1672781121033853,-26.258068431939705,1.283478066390665
2001-09-01,451.4467276395864,450.71592624564227,453.8272617819172,131791,16117,438.1776603418673,437.7805237099611,518.2345190295616,393.76907521767237,268.30742150320333,270.06898466959177,33.8,40.2,3.07,694.7879373386751,25.266482967505258,-2.6669820157835034,-2.5740115517340314,-2.644659956659325,-941.2447768775164,-898.1655115004178,-0.4800380921384999,-1.3053193054781218,0.036013022489896684,-5.503232314488287,0.1550747838487041,-0.1964062072625552,-0.45276228339854185,-1.0608992114905433,-1.9229294863667792,-32.06727608610754,18.703997838279854
2001-10-01,451.0106475807633,450.1287466739952,453.2444642454828,131468,15972,440.5657708421455,438.1426454601849,517.953383055807,366.09942506244005,268.51226964585055,270.06898466959177,33.7,40.1,2.49,696.5816645759577,-2.56593112734658,-5.24010663610386,-6.027029228078902,-6.029668757270599,-2700.323028401239,-995.2806005584716,1.8158535788963377,-0.6866412416898697,-0.0804646854544444,-33.23032026455542,0.3092548728677116,0.07213407200947586,-0.5727784040176473,-1.1476274255446057,-2.4314366917068817,-37.99157745454079,-8.478576063385159
2001-11-01,450.51951426066023,449.90438215874116,452.9827913938026,131158,15825,440.06398293853033,438.08133990010276,517.8970608915471,389.3859034800475,268.8527534613346,270.5379972546331,33.8,40.1,2.09,703.8300925825575,9.784065421710487,-5.930091448544658,-6.7109863726457775,-6.6860189942833586,-3536.4680983995786,-1240.0059481730386,0.7588836682923557,-0.711107539769273,-0.18230138091792014,-9.899644139725922,0.6439080038485372,0.5186034361151428,-0.44260174259861174,-1.1441239429071786,-3.037117615801259,-31.872546629273643,4.126445115119785
2001-12-01,450.54305104362226,450.16368888381874,453.2573686368651,130997,15711,439.88591693339316,437.97615713536857,517.8407069875478,393.96381724611194,269.1243082785829,270.871664564537,33.9,40.2,1.82,704.5846222537821,11.809170797014138,-7.163564949558577,-7.242784154676599,-7.168191792155142,-3692.305180923053,-1309.8880922128155,-0.9919669163581375,-1.4365696313335548,-0.7435098213568381,-5.645339402060301,0.8756498155074155,0.5542736955808891,-0.35752905069674057,-1.0409164440054042,-3.1100134796643326,-37.5539739561965,4.878519121847092
2002-01-01,451.17316535585576,450.79001869920955,453.83046928833784,130868,15587,440.1841516796932,438.0512989691087,518.0096735160606,401.096295328305,269.2598096543288,271.1377991194885,33.7,40.1,1.73,703.0149843840584,4.506134956699815,-5.665808882588635,-5.83695935530659,-5.70605097874477,-3867.3616823659686,-1445.975768340144,-0.3668278240955942,-1.5315439708594454,-0.8090063998716914,2.878261406191882,0.6361704765421905,0.017791633538251972,-0.5450257238964937,-1.1745102790299597,-3.4620484833592786,-33.34856810399833,-1.0645434190108354
2002-02-01,451.14670142543434,450.7895778350718,453.78266678554945,130752,15515,440.63167272395464,438.2164125221623,518.1783550292085,410.5943698065453,269.32749155200554,271.6018370751387,33.8,40.3,1.74,700.916498244932,6.4645140304332624,-5.586167656960583,-5.369100142560114,-5.153641479607529,-3044.7620650331373,-1503.2736006995474,-0.7802675708449556,-1.7217934428389299,-0.9036529002834186,11.937920204456702,0.11312052679210183,0.5851197744792103,-0.4394428040127707,-0.9853636146189402,-3.6765743339290182,-33.63611670512398,0.28526626884961637
